name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Toxothrix trichogenes,1,DNA,contact,narrow,low,no,high,no
Trabulsiella guamensis,1,DNA,contact,narrow,low,yes,high,no
Trametes versicolor,1,DNA,contact,narrow,low,no,high,no
Transmissible mink encephalopathy,3,ssRNA+,contact,narrow,high,no,low,yes
Transmissible mink encephalopathy (TME) agent,1,ssRNA+,contact,narrow,high,no,low,yes
Treponema amylovorum,2,DNA,contact,narrow,low,yes,medium,no
Treponema brennaborense,2,DNA,contact,narrow,low,yes,medium,no
Treponema bryantii,1,DNA,contact,narrow,low,yes,medium,no
Treponema carateum,2,DNA,contact,narrow,low,yes,medium,no
Treponema denticola,2,DNA,contact,narrow,low,yes,medium,no
Treponema lecithinolyticum,2,DNA,contact,narrow,low,yes,medium,no
Treponema maltophilum,2,DNA,contact,narrow,low,yes,medium,no
Treponema medium,2,DNA,contact,narrow,low,yes,medium,no
Treponema minutum,1,DNA,contact,narrow,low,yes,medium,no
Treponema pallidum,2,DNA,contact,human-only,low,yes,medium,no
Treponema paraluiscuniculi,2,DNA,contact,narrow,low,yes,medium,no
Treponema pectinovorum,2,DNA,contact,narrow,low,yes,medium,no
Treponema pertenue,2,DNA,contact,human-only,low,yes,medium,no
Treponema phagedenis,2,DNA,contact,narrow,low,yes,medium,no
Treponema phagedenis biotypes Reiter and Kazan 5,2,DNA,contact,narrow,low,yes,medium,no
Treponema refringens,2,DNA,contact,narrow,low,yes,medium,no
Treponema saccharophilum,1,DNA,contact,narrow,low,yes,medium,no
Treponema scoliodontum,2,DNA,contact,narrow,low,yes,medium,no
Treponema socranskii,2,DNA,contact,narrow,low,yes,medium,no
Treponema socranskii subsp. buccale,2,DNA,contact,narrow,low,yes,medium,no
Treponema socranskii subsp. paredis,2,DNA,contact,narrow,low,yes,medium,no
Treponema socranskii subsp. socranskii,2,DNA,contact,narrow,low,yes,medium,no
Treponema stenostrepta,1,DNA,contact,narrow,low,yes,medium,no
Treponema succinifaciens,1,DNA,contact,narrow,low,yes,medium,no
Treponema vincenti,2,DNA,contact,narrow,low,yes,medium,no
Treponema vincentii,2,DNA,contact,narrow,low,yes,medium,no
Tribec virus,2,ssRNA+,vector,broad,medium,no,low,yes
Trichinella britovi,2,DNA,fecal-oral,broad,high,partial,low,yes
Trichinella murrelli,2,DNA,fecal-oral,broad,high,partial,low,yes
Trichinella nativa,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichinella nelsoni,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichinella papuae,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichinella pseudospiralis,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichinella spiralis,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichinella zimbabwensis,2,DNA,fecal-oral,broad,low,yes,low,yes
Trichococcus collinsii,1,DNA,contact,narrow,medium,no,high,no
Trichococcus flocculiformis,1,DNA,contact,narrow,medium,no,high,no
Trichococcus palustris,1,DNA,contact,narrow,medium,no,high,no
Trichococcus pasteurii,1,DNA,contact,narrow,medium,no,high,no
Trichococcus patagoniensis,1,DNA,contact,narrow,medium,no,high,no
Trichoderma afroharzianum,1,DNA,contact,narrow,medium,no,high,no
Trichoderma afroharzianum strain Th2RI99,1,DNA,contact,narrow,medium,no,high,no
Trichoderma asperelloides,1,DNA,contact,narrow,medium,no,high,no
Trichoderma asperellum,1,DNA,contact,narrow,medium,no,high,no
Trichoderma asperellum ICC012,1,DNA,contact,narrow,medium,no,high,no
Trichoderma atroviride,1,DNA,contact,narrow,medium,no,high,no
Trichoderma deliquescens,2,DNA,contact,narrow,medium,no,high,no
Trichoderma gamsii,1,DNA,contact,narrow,medium,no,high,no
Trichoderma gamsii ICC080,1,DNA,contact,narrow,medium,no,high,no
Trichoderma hamatum,1,DNA,contact,narrow,medium,no,high,no
Trichoderma koningii,1,DNA,contact,narrow,medium,no,high,no
Trichoderma koningiopsis,1,DNA,contact,narrow,medium,no,high,no
Trichoderma virens,1,DNA,contact,narrow,medium,no,high,no
Trichoderma viride,1,DNA,contact,narrow,medium,no,high,no
Tricholoma scalpturatum,1,DNA,contact,narrow,medium,no,high,no
Trichomonas vaginalis,2,DNA,contact,human-only,low,yes,low,no
Trichophyton benhamiae,2,DNA,contact,broad,medium,yes,medium,yes
Trichophyton concentricum,2,DNA,contact,broad,medium,yes,medium,yes
Trichophyton equinum,2,DNA,contact,broad,medium,yes,medium,yes
Trichophyton erinacei,2,DNA,contact,narrow,medium,yes,medium,yes
Trichophyton interdigitale,2,DNA,contact,broad,medium,yes,medium,yes
Trichophyton mentagrophytes,2,DNA,contact,broad,medium,yes,medium,yes
Trichophyton mentagrophytes var. nodulare,2,DNA,contact,narrow,medium,yes,medium,yes
Trichophyton rubrum,2,DNA,contact,broad,medium,yes,medium,no
Trichophyton schoenleinii,2,DNA,contact,narrow,medium,yes,medium,no
Trichophyton simii,2,DNA,contact,narrow,medium,yes,medium,yes
Trichophyton soudanense,2,DNA,contact,narrow,medium,yes,medium,yes
Trichophyton tonsurans,2,DNA,contact,broad,medium,yes,medium,no
Trichophyton verrucosum,2,DNA,contact,narrow,medium,yes,medium,yes
Trichophyton violaceum,2,DNA,contact,narrow,medium,yes,medium,yes
Trichosporon beigelii,2,DNA,contact,broad,medium,partial,medium,yes
Trichuris discolor,2,DNA,fecal-oral,narrow,low,yes,low,no
Trichuris suis,1,DNA,fecal-oral,narrow,low,yes,low,yes
Trichuris trichiura,2,DNA,fecal-oral,human-only,low,yes,low,no
Trinickia caryophylli,1,DNA,vector,narrow,low,no,low,no
Tritrichomonas foetus,1,DNA,contact,narrow,low,yes,low,yes
Tritrichomonas mobilensis,1,DNA,contact,narrow,low,yes,low,yes
Tropheryma whipplei,2,DNA,fecal-oral,human-only,low,yes,low,no
Trueperella bernardiae,1,DNA,contact,broad,medium,yes,medium,yes
Trueperella pyogenes,2,DNA,contact,broad,medium,yes,medium,yes
Trypanosoma brucei subsp. brucei,1,DNA,vector,narrow,low,partial,low,yes
Trypanosoma brucei subsp. gambiense,2,DNA,vector,human-only,low,partial,low,no
Trypanosoma brucei subsp. rhodesiense,2,DNA,vector,human-only,low,partial,low,no
Trypanosoma cruzi,2,DNA,vector,broad,low,partial,low,yes
Trypanosoma rangeli,1,DNA,vector,narrow,low,no,low,yes
Tsukamurella inchonensis,2,DNA,contact,narrow,medium,yes,medium,no
Tsukamurella paurometabola,2,DNA,contact,narrow,medium,yes,medium,no
Tsukamurella pulmonis,2,DNA,contact,narrow,medium,yes,medium,no
Tsukamurella tyrosinosolvens,2,DNA,contact,narrow,medium,yes,medium,no
Tupavirus klamath,2,ssRNA+,vector,narrow,low,no,low,yes
Turbot herpesvirus disease,2,dsDNA,contact,narrow,medium,no,medium,no
Turicibacter sanguinis,2,DNA,contact,narrow,low,yes,high,yes
Turkey coronavirus,2,ssRNA+,airborne,narrow,medium,partial,low,yes
Turkey hepatitis virus,2,ssRNA+,fecal-oral,narrow,medium,no,medium,yes
Turkey rhinotracheitis (TRT),2,ssRNA-,airborne,narrow,medium,partial,low,no
Turneriella parva,1,DNA,contact,narrow,low,yes,high,yes
Turuna virus,2,ssRNA+,vector,narrow,low,no,low,yes
U-2 OS DRGFP,1,DNA,contact,human-only,low,yes,high,no
U1,3,DNA,contact,human-only,low,yes,high,no
U2OS,1,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-036,1,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-070,2,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-090,2,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-099,2,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-152,2,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-153,2,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-154,1,DNA,contact,human-only,low,yes,high,no
UPCI-SCC-200,2,DNA,contact,human-only,low,yes,high,no
Uasin Gishu disease virus,2,ssRNA+,vector,narrow,low,no,low,yes
Ulothrix fimbriata,1,DNA,contact,broad,medium,no,high,no
Umbelopsis isabellina,1,DNA,contact,broad,medium,no,high,no
Unclassified Necrotizing hepatopancreatitis bacterium,2,DNA,contact,narrow,low,no,high,yes
Ureaplasma canigenitalium,1,DNA,contact,narrow,low,yes,high,yes
Ureaplasma cati,1,DNA,contact,narrow,low,yes,high,yes
Ureaplasma diversum,1,DNA,contact,narrow,low,yes,high,yes
Ureaplasma parvum,2,DNA,contact,narrow,low,yes,high,yes
Ureaplasma urealyticum,2,DNA,contact,narrow,low,yes,high,yes
Ureibacillus manganicus,1,DNA,contact,broad,medium,no,high,no
Ureibacillus massiliensis,1,DNA,contact,broad,medium,no,high,no
Ureibacillus sinduriensis,1,DNA,contact,broad,high,yes,high,no
Ureibacillus thermosphaericus,1,DNA,contact,broad,high,yes,high,no
Ustilago tritici,1,DNA,contact,narrow,medium,yes,high,no
Uukuniemi virus,2,ssRNA+,vector,broad,medium,no,low,yes
Uukuvirus tyulenyense,2,ssRNA+,vector,broad,medium,no,low,yes
Vaccinia virus,2,dsDNA,contact,broad,medium,yes,low,yes
Vagococcus elongatus,1,DNA,contact,broad,medium,partial,medium,yes
Vagococcus fessus,1,DNA,contact,broad,medium,partial,medium,yes
Vagococcus fluvialis,2,DNA,contact,broad,medium,partial,medium,yes
Vagococcus lutrae,1,DNA,contact,broad,medium,partial,medium,yes
Vagococcus salmoninarum,1,DNA,contact,broad,medium,partial,medium,yes
Vampirovibrio chlorellavorus,1,DNA,contact,narrow,medium,yes,high,no
Vanrija humicola,1,DNA,contact,broad,high,yes,high,no
Variably protease-sensitive prionopathy agent,3,none,contact,human-only,high,no,low,no
Variant Creutzfeldt-Jacob disease,3,none,contact,human-only,high,no,low,no
Varibaculum cambriense,2,DNA,contact,broad,high,yes,high,no
Varicella Zoster virus,2,dsDNA,contact,human-only,low,yes,low,no
Varicellovirus bovinealpha1,1,dsDNA,contact,narrow,medium,partial,medium,yes
Varicellovirus equidalpha1,1,dsDNA,contact,narrow,medium,partial,medium,yes
Varicellovirus equidalpha3,1,dsDNA,contact,narrow,medium,partial,medium,yes
Varicellovirus equidalpha4,1,dsDNA,contact,narrow,medium,partial,medium,yes
Varicellovirus humanalpha3,2,dsDNA,contact,human-only,low,yes,low,no
Varicellovirus suidalpha1,2,dsDNA,contact,narrow,medium,partial,medium,yes
Variovorax paradoxus,1,DNA,contact,broad,high,yes,high,no
Veillonella atypica,2,DNA,contact,narrow,medium,yes,high,no
Veillonella caviae,1,DNA,contact,narrow,medium,yes,high,no
Veillonella criceti,1,DNA,contact,narrow,medium,yes,high,no
Veillonella dispar,2,DNA,contact,narrow,medium,yes,high,no
Veillonella parvula,2,DNA,contact,narrow,medium,yes,high,no
Veillonella ratti,1,DNA,contact,narrow,medium,yes,high,no
Veillonella rodentium,1,DNA,contact,narrow,medium,yes,high,no
Venezuelan equine encephalitis virus,3,ssRNA+,vector,broad,medium,no,low,yes
Venezuelan equine encephalitis virus TC-83-derived self-amplifying mRNA vaccine candidate for monkeypox virus,1,ssRNA+,vector,broad,medium,partial,low,yes
Verrucomicrobium spinosum,1,DNA,contact,broad,high,yes,high,no
Verruconis gallopava,2,DNA,contact,narrow,medium,yes,high,no
Vertebrate coltiviruses,2,ssRNA+,vector,broad,medium,no,low,yes
Vertebrate lyssaviruses,2,ssRNA-,contact,broad,medium,partial,low,yes
Verticillium alboatrum,1,DNA,contact,narrow,medium,partial,high,no
Verticillium dahliae,1,DNA,contact,narrow,medium,partial,high,no
Verticillium longisporum,1,DNA,contact,narrow,medium,partial,high,no
Vesicular exanthema of swine virus,3,ssRNA+,contact,narrow,low,no,low,yes
Vesicular stomatitis virus,3,ssRNA-,contact,broad,low,no,low,yes
Vesiculovirus alagoas,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus bogdanovac,3,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus chandipura,3,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus cocal,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV-?M51-GFP,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV-GP,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV?G SARS 2 SPIKE,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV?G-LASV-GPC,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV?G-SARS-CoV-2.Delta,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana VSV?G-SARS-CoV-2.V590,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana rVSV?G SARS-CoV-2 pseudovirus,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana rVSV?G-ZEBOV-GP (V920),2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana rVSV?G/EBOV-GP-NLucP,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus indiana rVSVind-GML,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus isfahan,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus jurona,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus maraba,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus maraba 0MG1 strain,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus newjersey,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus newjersey rVSVnj-GMM,2,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus perinet,3,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus piry,3,ssRNA-,vector,broad,low,no,low,yes
Vesiculovirus radi,3,ssRNA-,vector,broad,low,no,low,yes
Vesivirus exanthema,1,ssRNA+,contact,narrow,low,no,low,yes
Vesivirus felis,1,RNA,contact,narrow,low,yes,low,no
Vespertilionpoxvirus eptesipox,2,dsDNA,contact,narrow,medium,no,medium,yes
Vibrio aerogenes,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio aestuarianus,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio alginolyticus,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio campbellii,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio cholerae,2,DNA,fecal-oral,broad,medium,yes,low,no
Vibrio cholerae ctxAB deletion,2,DNA,fecal-oral,broad,medium,yes,low,no
Vibrio cholerae subsp. biovar albensis,2,DNA,fecal-oral,broad,medium,yes,low,no
Vibrio cincinnatiensis,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio diabolicus,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio diazotrophicus,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio fluvialis,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio furnissii,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio gazogenes,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio gigantis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio halioticoli,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio harveyi,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio mediterranei,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio metschnikovii,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio mimicus,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio mytili,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio natriegens,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio navarrensis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio nereis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio nigripulchritudo,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio ordalii,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio orientalis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio parahaemolyticus,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio parahaemolyticus T3SS2 and TDH/TRH negative strains,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio proteolyticus,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio rotiferianus,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio rumoiensis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio scophthalmi,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio splendidus,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio tapetis,1,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio tubiashii,2,DNA,fecal-oral,broad,medium,yes,medium,no
Vibrio vulnificus,2,DNA,fecal-oral,broad,medium,yes,medium,no
Virgibacillus halodenitrificans,1,DNA,contact,broad,high,no,high,no
Virgibacillus marismortui,1,DNA,contact,broad,high,no,high,no
Virgibacillus pantothenticus,1,DNA,contact,broad,high,no,high,no
Virgibacillus proomii,1,DNA,contact,broad,high,no,high,no
Virgibacillus salexigens,1,DNA,contact,broad,high,no,high,no
Vishniacozyma victoriae,1,DNA,contact,broad,high,no,high,no
Vitreoscilla beggiatoides,1,DNA,contact,broad,high,no,high,no
Vitreoscilla filiformis,1,DNA,contact,broad,high,no,high,no
Vitreoscilla stercoraria,1,DNA,contact,broad,high,no,high,no
Vogesella indigofera,1,DNA,contact,broad,high,no,high,no
Volvox globator,1,DNA,contact,broad,high,no,high,no
Voromonas pontica,1,DNA,contact,broad,high,no,high,no
Vreelandella utahensis,1,DNA,contact,broad,high,no,high,no
Vulcanibacillus modesticaldus,2,DNA,contact,broad,high,no,high,no
WEHI 164,1,DNA,contact,broad,high,no,high,no
Wallemia sebi,1,DNA,contact,broad,high,no,high,no
Wanowrie virus,2,ssRNA+,vector,broad,medium,no,low,yes
Weeksella virosa,2,DNA,contact,narrow,low,yes,medium,no
Weissella halotolerans,1,DNA,contact,narrow,medium,yes,medium,no
Weissella kandleri,1,DNA,contact,narrow,medium,yes,medium,no
Weissella minor,1,DNA,contact,narrow,medium,yes,medium,no
Weissella oryzae,1,DNA,contact,narrow,medium,yes,medium,no
Weissella paramesenteroides,1,DNA,contact,narrow,medium,yes,medium,no
Weissella viridescens,1,DNA,contact,narrow,medium,yes,medium,no
Wenjunlia vitaminophila,1,DNA,contact,narrow,low,yes,medium,no
Wesselsbron virus,3,RNA,vector,broad,low,no,low,yes
Wesselsbrons virus,3,RNA,vector,broad,low,no,low,yes
West Nile Virus 2 (Strain: 1986) Lysate,2,ssRNA+,vector,broad,low,no,low,yes
West Nile virus,3,ssRNA+,vector,broad,low,no,low,yes
Western equine encephalitis virus,3,ssRNA+,vector,broad,low,no,low,yes
White spot syndrome virus,1,dsDNA,contact,narrow,high,no,low,no
Whitepox (Variola),4,dsDNA,contact,human-only,low,yes,medium,no
Wickerhamomyces anomalus,2,DNA,contact,narrow,medium,yes,medium,no
Wigglesworthia glossinidia,1,DNA,contact,narrow,low,yes,medium,no
Williamsia muralis,1,DNA,contact,narrow,medium,yes,medium,no
Williamsoniiplasma lucivorax,1,DNA,contact,narrow,low,yes,medium,no
Williamsoniiplasma luminosum,1,DNA,contact,narrow,low,yes,medium,no
Williamsoniiplasma somnilux,1,DNA,contact,narrow,low,yes,medium,no
Winkia neuii,2,DNA,contact,narrow,medium,yes,medium,no
Winkia neuii subsp. anitrata,2,DNA,contact,narrow,medium,yes,medium,no
Winkia neuii subsp. neuii,2,DNA,contact,narrow,medium,yes,medium,no
Wohlfahrtiimonas chitiniclastica,1,DNA,contact,narrow,medium,yes,medium,no
Wolbachia melophagi,1,DNA,contact,narrow,low,yes,medium,no
Wolbachia pipientis,1,DNA,contact,narrow,low,yes,medium,no
Wolinella succinogenes,1,DNA,contact,narrow,medium,yes,medium,no
Woodchuck hepatitis B virus,3,dsDNA,contact,narrow,medium,partial,low,no
Xanthobacter agilis,1,DNA,contact,narrow,medium,yes,medium,no
Xanthobacter autotrophicus,1,DNA,contact,narrow,medium,yes,high,no
Xanthobacter flavus,1,DNA,contact,narrow,medium,yes,high,no
Xanthobacter tagetidis,1,DNA,contact,narrow,medium,yes,high,no
Xanthomonas campestris,1,DNA,contact,narrow,medium,yes,high,no
Xanthomonas cannabis,1,DNA,contact,narrow,medium,yes,high,no
Xanthomonas hortorum,1,DNA,contact,narrow,medium,yes,high,no
Xanthomonas populi,1,DNA,contact,narrow,medium,yes,high,no
Xenorhabdus japonica,1,DNA,contact,narrow,medium,yes,high,no
Xenorhabdus nematophila,1,DNA,contact,narrow,medium,yes,high,no
Xenorhabdus poinarii,1,DNA,contact,narrow,medium,yes,high,no
Xenotropic Murine Leukemia Virus-related virus,2,RNA,contact,broad,low,partial,low,yes
Xylanibacter brevis,2,DNA,contact,narrow,medium,yes,high,no
Xylanibacter ruminicola,2,DNA,contact,narrow,medium,yes,high,no
Xylella fastidiosa,1,DNA,vector,broad,medium,partial,low,no
Xylophilus ampelinus,1,DNA,contact,narrow,medium,yes,high,no
Y-79,1,DNA,contact,narrow,medium,yes,high,no
YF-ZIKprM/E,2,RNA,vector,broad,low,partial,low,yes
Yabapox virus,2,DNA,contact,narrow,medium,partial,low,yes
Yabapox virus (Tana and Yaba),2,DNA,contact,narrow,medium,partial,low,yes
Yacaaba virus,3,RNA,vector,broad,low,no,low,yes
Yarrowia deformans,2,DNA,contact,narrow,medium,yes,high,no
Yarrowia lipolytica,1,DNA,contact,narrow,medium,yes,high,no
Yarrowia lipolytica strain O,1,DNA,contact,narrow,medium,yes,high,no
Yatapox viruses (Tana & Yaba),2,DNA,contact,narrow,medium,partial,low,yes
Yatapoxvirus tanapox,2,DNA,contact,narrow,medium,partial,low,yes
Yatapoxvirus yabapox,2,DNA,contact,narrow,medium,partial,low,yes
Yellow fever virus (vaccine strain 17D),2,RNA,vector,broad,low,partial,low,yes
Yellow fever virus Synthetic RNA (ATCC VR-3253SD),2,RNA,vector,broad,low,partial,low,yes
"Yellow fever virus, wild type",3,RNA,vector,broad,low,partial,low,yes
Yersinia aldovae,1,DNA,fecal-oral,broad,medium,yes,high,yes
Yersinia aleksiciae,1,dsDNA,contact,narrow,medium,yes,medium,no
Yersinia bercovieri,2,dsDNA,contact,narrow,medium,yes,medium,no
Yersinia enterocolitica,2,dsDNA,fecal-oral,broad,medium,yes,medium,yes
Yersinia entomophaga,1,dsDNA,contact,narrow,medium,no,high,no
Yersinia entomophaga MH96,1,dsDNA,contact,narrow,medium,no,high,no
Yersinia frederiksenii,2,dsDNA,contact,narrow,medium,yes,medium,no
Yersinia intermedia,2,dsDNA,contact,narrow,medium,yes,medium,no
Yersinia kristensenii,2,dsDNA,contact,narrow,medium,yes,medium,no
